Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-13 16:25:00,Estella E 1106,,,0.008429166666666666,,,0.0,0.0,0.003205,,,,,,0.0,6.916666666666665e-05,
2025-09-13 16:30:00,Estella E 1106,0.0,0.0,0.0084475,0.0,0.004035833333333333,0.0,0.0,0.003208333333333333,,,,,,0.0,2.1666666666666667e-05,0.0
2025-09-13 16:35:00,Estella E 1106,0.0,0.0,0.008453333333333334,0.0,0.003930833333333333,0.0,0.0,0.0032016666666666665,0.0,0.0,0.0,0.0,0.016176666666666666,0.0,1.6666666666666667e-05,0.0
2025-09-13 16:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003865833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012723333333333333,0.0,0.0,0.0
2025-09-13 16:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0037666666666666664,0.0,0.0,0.0,0.0008016666666666666,0.0,0.0,0.0,0.013503333333333332,0.0,0.0,0.0
2025-09-13 16:50:00,Estella E 1106,0.0,0.0,0.001605,0.0,0.003715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057525,0.0,2.1666666666666667e-05,0.0
2025-09-13 16:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003530833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005630833333333332,0.0,0.0,0.0
2025-09-13 17:00:00,Estella E 1106,0.0,0.0,0.0016200000000000001,0.0,0.0034649999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005543333333333333,0.0,1.583333333333333e-05,0.0
2025-09-13 17:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543,0.0,0.0,0.0
2025-09-13 17:10:00,Estella E 1106,0.0,0.0,0.0016175,0.0,0.0033775,0.0,0.0,0.0,0.0,0.0,0.003296666666666667,0.0,0.008695,0.0,9.999999999999999e-06,0.0
2025-09-13 17:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033083333333333337,0.0,0.0,0.0,0.0,0.0,0.003233333333333333,0.0,0.008610833333333331,0.0,0.0,0.0
2025-09-13 17:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032933333333333334,0.0,0.0,0.0,0.0,0.0,0.0031966666666666662,0.0,0.008559999999999998,0.0,0.0,0.0
2025-09-13 17:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032524999999999997,0.0,0.0,0.0,0.0,0.0,0.0031758333333333335,0.0,0.008487499999999999,0.0,0.0,0.0
2025-09-13 17:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003215,0.0,0.0,0.0,0.0,0.0,0.003188333333333333,0.0,0.008465833333333332,0.0,0.0,0.0
2025-09-13 17:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003185833333333333,0.0,0.0,0.0,0.0,0.0,0.0031516666666666663,0.0,0.008370833333333334,0.0,0.0,0.0
2025-09-13 17:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031450000000000002,0.0,0.0,0.0,0.0,0.0,0.003163333333333333,0.0,0.0083675,0.0,0.0,0.0
