Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-09-13 14:00:00,Lakeside B 101,,0.0,0.009318333333333331,-7.499999999999999e-06,,0.006015,0.003985,,,,,,,,0.01976083333333333,,,
2025-09-13 14:05:00,Lakeside B 101,,0.0,0.0093175,-9.166666666666666e-06,0.007705833333333333,0.006391666666666667,0.00396,0.0,0.008456666666666666,,,,,-0.00014749999999999998,0.020097499999999997,,0.0,0.01687083333333333
2025-09-13 14:10:00,Lakeside B 101,0.0038825,0.0,0.009273333333333333,-5.833333333333334e-06,0.0076525,0.006401666666666666,0.0008966666666666666,0.0,0.008405833333333333,0.0004133333333333333,0.0032199999999999998,0.0,-0.00012916666666666664,0.00024583333333333336,0.01699166666666667,-0.00022583333333333334,0.0,0.017163333333333333
2025-09-13 14:15:00,Lakeside B 101,0.0038391666666666665,0.0,0.0035099999999999997,-1.4999999999999999e-05,0.0005241666666666667,0.0064125,0.0008891666666666667,0.0,0.008434999999999998,0.00038999999999999994,0.0031941666666666663,0.0,-0.00010583333333333334,0.0002533333333333333,0.0112,-0.000215,0.0,0.010015000000000001
2025-09-13 14:20:00,Lakeside B 101,0.0091675,0.0,0.0018108333333333333,-1.2499999999999999e-05,0.0005108333333333333,0.006423333333333333,0.0008849999999999999,0.0,0.008487499999999999,0.0004191666666666667,0.003203333333333333,0.0052875,-0.00012833333333333333,0.000255,0.009579166666666666,-0.00021166666666666667,0.0,0.01006
2025-09-13 14:25:00,Lakeside B 101,0.005031666666666666,0.0,0.0018099999999999998,-9.999999999999999e-06,0.0005108333333333333,0.006336666666666667,0.00089,0.0,0.008428333333333333,0.0004275,0.004349166666666666,0.0,-8.333333333333333e-07,0.0002508333333333333,0.009491666666666667,-0.00018916666666666664,0.0,0.0099925
2025-09-13 14:30:00,Lakeside B 101,0.0049625,0.0,0.0018058333333333333,-7.499999999999999e-06,0.0004958333333333334,0.006380833333333332,0.0008841666666666666,0.0,0.0003108333333333333,0.00039749999999999996,0.0043125,0.0,0.0,0.00024583333333333336,0.009502499999999999,-0.00018083333333333333,0.0,0.0018475000000000002
2025-09-13 14:35:00,Lakeside B 101,0.26573833333333335,0.0,0.0017991666666666666,-2.1666666666666667e-05,0.0011983333333333332,0.006290833333333332,0.0008841666666666666,0.0,0.00033666666666666665,0.0003883333333333333,0.004303333333333333,0.0,0.260775,0.0002491666666666667,0.0094175,-0.00016249999999999997,0.0,0.0025675
2025-09-13 14:40:00,Lakeside B 101,0.0049,0.0,0.007552499999999999,-1.4999999999999999e-05,0.00098,0.006319166666666666,0.0008824999999999999,0.0,0.00033666666666666665,0.0004066666666666666,0.0042899999999999995,0.0,-2.6666666666666667e-05,0.0002583333333333333,0.015214166666666666,-0.00015749999999999998,0.0,0.0023283333333333333
2025-09-13 14:45:00,Lakeside B 101,0.0032225,0.0,0.001795,-7.499999999999999e-06,0.0007266666666666667,0.0063175,0.0008841666666666666,0.0,0.00033583333333333333,0.00041749999999999996,0.0025933333333333333,0.0,-4.4166666666666665e-05,0.001055,0.009421666666666667,-0.00015749999999999998,0.0,0.0028483333333333334
2025-09-13 14:50:00,Lakeside B 101,0.261785,0.0,0.0017974999999999998,-2.1666666666666667e-05,-0.000185,0.006260833333333333,0.000875,0.0,0.00032250000000000003,0.0004308333333333333,0.002585,0.0,0.25850416666666665,0.0010508333333333333,0.009383333333333332,-0.00011,0.0,0.0019691666666666664
2025-09-13 14:55:00,Lakeside B 101,0.2635691666666667,0.0,0.010861666666666667,-1.1666666666666668e-05,-0.00019166666666666665,0.006420833333333332,0.0008716666666666667,0.0,0.0021533333333333335,0.00040583333333333335,0.002574166666666667,0.0,0.26033249999999997,-0.0001025,0.018641666666666664,-6.75e-05,0.0,0.0025908333333333334
2025-09-13 15:00:00,Lakeside B 101,0.2629533333333333,0.0,0.010836666666666666,-1.2499999999999999e-05,0.009980000000000001,0.013101666666666666,0.0025416666666666665,0.0,0.0021141666666666665,0.0003891666666666667,0.002585833333333333,0.0,0.25974166666666665,-0.00011833333333333331,0.0269525,-3.75e-05,0.0,0.0054691666666666664
2025-09-13 15:05:00,Lakeside B 101,0.0031641666666666667,0.0,0.010805833333333332,-9.166666666666666e-06,0.008161666666666666,0.013029166666666665,0.0009291666666666667,0.0,0.001985833333333333,0.00041416666666666663,0.0025766666666666668,0.0,-1.9166666666666664e-05,-0.000125,0.025241666666666662,-4.666666666666667e-05,0.0,0.0107675
2025-09-13 15:10:00,Lakeside B 101,0.0020800000000000003,0.0,0.010825,-1.6666666666666667e-05,0.007723333333333334,0.013030000000000002,0.00088,0.0,0.0019375,0.00044249999999999997,0.0014399999999999999,0.0,-1.6666666666666667e-06,-7.416666666666666e-05,0.025185000000000003,-4.166666666666667e-06,0.0,0.0103325
2025-09-13 15:15:00,Lakeside B 101,0.0020774999999999995,0.0,0.003503333333333333,-7.499999999999999e-06,0.007684166666666666,0.013048333333333334,0.000875,0.0,0.0019391666666666665,0.000445,0.0014291666666666665,0.0,-4.166666666666667e-06,-7.5e-05,0.017853333333333332,-4.9999999999999996e-06,0.0,0.010259166666666665
2025-09-13 15:20:00,Lakeside B 101,0.00229,0.0,0.003495,-4.9999999999999996e-06,0.007708333333333333,0.013085000000000001,0.0008933333333333333,0.0,0.0019266666666666668,0.0006625,0.0014208333333333334,0.0,-4.9999999999999996e-06,-5.666666666666667e-05,0.017871666666666668,-4.9999999999999996e-06,0.0,0.010263333333333333
2025-09-13 15:25:00,Lakeside B 101,0.0021066666666666664,0.0,0.003501666666666667,-5.833333333333334e-06,0.007643333333333333,0.012919999999999997,0.0008958333333333332,0.0,0.0019341666666666665,0.0004666666666666666,0.0014383333333333336,0.0,-1.2499999999999999e-05,-4.1666666666666665e-05,0.0177,-5.833333333333334e-06,0.0,0.01019
2025-09-13 15:30:00,Lakeside B 101,0.002074166666666667,0.0,0.0034883333333333333,-8.333333333333333e-07,0.007654166666666666,0.0005283333333333333,0.00089,0.0,0.0019591666666666668,0.00044333333333333334,0.0014283333333333333,0.0,0.0,-5.7499999999999995e-05,0.005310833333333333,0.0,0.0,0.010210833333333334
2025-09-13 15:35:00,Lakeside B 101,0.002048333333333333,0.0,0.0034941666666666667,-8.333333333333333e-07,0.0076075,0.00054,0.0008975,0.0,0.0019483333333333332,0.0004133333333333333,0.0014399999999999999,0.0,-5.833333333333334e-06,-3.9166666666666665e-05,0.005314166666666667,-8.333333333333333e-07,0.0,0.010130833333333332
2025-09-13 15:40:00,Lakeside B 101,0.002048333333333333,0.0,0.0034774999999999997,-8.333333333333333e-07,0.007570833333333333,0.007234999999999999,0.00095,0.0,0.0019591666666666668,0.0004133333333333333,0.0014325000000000002,0.0,-1.1666666666666668e-05,-2.6666666666666667e-05,0.01203,-8.333333333333333e-07,0.0,0.0101
2025-09-13 15:45:00,Lakeside B 101,0.0020708333333333334,0.0,0.009061666666666666,-8.333333333333333e-07,0.007541666666666666,0.007307499999999999,0.0008966666666666666,0.0,0.0019516666666666667,0.00043333333333333337,0.0014416666666666666,0.0,-1.6666666666666667e-06,-1.4999999999999999e-05,0.017639166666666664,0.0,0.0,0.010044166666666665
2025-09-13 15:50:00,Lakeside B 101,0.002035833333333333,0.0,0.009060833333333334,0.0,0.007534166666666666,0.0072833333333333335,0.0009075,0.0,0.0019691666666666664,0.00041666666666666664,0.0014399999999999999,0.0,-1.6666666666666667e-06,-9.999999999999999e-06,0.017646666666666665,0.0,0.0,0.010048333333333333
2025-09-13 15:55:00,Lakeside B 101,0.0020549999999999995,0.0,0.0074333333333333335,-8.333333333333333e-07,0.0075075,0.00726,0.0009116666666666666,0.0,0.0019674999999999996,0.00042249999999999997,0.0014416666666666666,0.0,-4.166666666666667e-06,-4.9999999999999996e-06,0.015956666666666664,0.0,0.0,0.010021666666666667
2025-09-13 16:00:00,Lakeside B 101,0.00204,0.0,0.007414166666666667,-8.333333333333333e-07,0.007591666666666666,0.007246666666666666,0.0008975,0.0,0.001985,0.00040500000000000003,0.0014325000000000002,0.0,0.0,-9.999999999999999e-06,0.015974999999999996,0.0,0.0,0.010093333333333334
2025-09-13 16:05:00,Lakeside B 101,0.0020350000000000004,0.0,0.007429166666666667,0.0,0.007594166666666667,0.007081666666666667,0.0009133333333333334,0.0,0.0019775,0.0004091666666666667,0.0014341666666666665,0.0,0.0,-4.9999999999999996e-06,0.01583,0.0,0.0,0.010093333333333334
2025-09-13 16:10:00,Lakeside B 101,0.002055833333333333,0.0,0.0074075,0.0,0.007584166666666666,0.006980833333333333,0.0008908333333333332,0.0,0.001984166666666666,0.00042249999999999997,0.0014375,0.0,0.0,-9.166666666666666e-06,0.015692499999999998,0.0,0.0,0.010074166666666667
2025-09-13 16:15:00,Lakeside B 101,0.002105,0.0,0.007460833333333333,0.0,0.007629166666666666,0.0071133333333333335,0.0008975,0.0,0.0019725000000000003,0.0004808333333333333,0.0014391666666666665,0.0,0.0,-8.333333333333333e-07,0.015854166666666666,0.0,0.0,0.010121666666666666
2025-09-13 16:20:00,Lakeside B 101,0.0021166666666666664,0.0,0.007432499999999999,-8.333333333333333e-07,-0.000175,0.006966666666666666,0.0,0.0,0.0004125,0.00047750000000000006,0.0014433333333333334,0.0,0.0,-1.4999999999999999e-05,0.014824166666666664,0.0,0.0,0.0006933333333333333
2025-09-13 16:25:00,Lakeside B 101,0.007359999999999999,0.0,0.0074266666666666665,0.0,-0.000175,0.0068225,0.0,0.0,0.00041500000000000006,0.00041749999999999996,0.0014433333333333334,0.00524,0.0,-3.3333333333333333e-06,0.014688333333333333,0.0,0.0,0.0006875
2025-09-13 16:30:00,Lakeside B 101,0.005974999999999999,0.0,0.007424999999999999,-4.166666666666667e-06,-0.00017999999999999998,0.006719166666666667,0.0,0.0,0.00041666666666666664,0.00041749999999999996,0.0,0.005217499999999999,-4.166666666666667e-06,-1.6666666666666667e-06,0.014635,0.0,0.0,0.0006816666666666667
2025-09-13 16:35:00,Lakeside B 101,0.0059225,0.0,0.0041825,0.0,-0.0001725,0.006669166666666666,0.0,0.0,0.0004208333333333333,0.00041500000000000006,0.0,0.005185833333333333,0.0,-4.166666666666667e-06,0.011269166666666665,0.0,0.0,0.0006908333333333332
2025-09-13 16:40:00,Lakeside B 101,0.005941666666666666,0.0,0.004116666666666666,-8.333333333333333e-07,-0.00017333333333333334,0.0065875,0.0,0.0,0.0004249999999999999,0.0004191666666666667,0.0,0.0051925,-8.333333333333333e-07,-8.333333333333333e-07,0.011138333333333332,0.0,0.0,0.0006933333333333333
